first,middle,last,grade_level,age,school,math_grade__2015,english_grade__2015,science_grade__2015,social_studies_grade__2015,math_grade__2016,english_grade__2016,science_grade__2016,social_studies_grade__2016,math_grade__2017,english_grade__2017,science_grade__2017,social_studies_grade__2017,math_grade__2018,english_grade__2018,science_grade__2018,social_studies_grade__2018
Krystina,Bettina,Reeve,11,19,Shady Willow,NA,NA,NA,NA,71,77,61,92,73,79,67,92,73,79,61,92
Idir,Carleton,Kitchen,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,78,47,83
Tatiana,Finlay,Kurz,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,76,52,83
Ida,Isadora,Herschel,11,16,Oakwood,NA,NA,NA,NA,69,60,77,68,72,58,78,76,68,58,77,74
Jeanie,Cherie,Roldán,11,18,Shady Willow,NA,NA,NA,NA,60,65,56,68,63,61,64,68,73,58,61,77
Facundo,Stanley,Richelieu,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,71,65,52,61,65,73,47,62
Avis,Émilien,Carlyle,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,47,60,58
Kelda,Karissa,Rosales,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,64,62,53,61,68,58,55,60
Fabrice,Cece,Harman,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,78,76,69,82,80,66,67,83
Judith,Madeline,Thorn,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,84,76,91
Santiago,Zane,Lewerenz,11,15,Pine Field,NA,NA,NA,NA,70,46,74,77,73,50,77,72,73,47,70,69
Caryn,Floyd,Rose,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,79,56,78
Steve,Mort,Simmon,10,18,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,78,55,83,59,83,55,81,61
Rolande,Jazmyn,Lehmann,11,17,Pine Field,NA,NA,NA,NA,78,67,62,75,72,58,67,67,81,68,60,73
Ximena,Jeremiah,Russel,10,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,83,77,82,88,80,74,85,87
Héctor,Carissa,Clark,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,68,70,53,71,68,71,55,72
Seraphina,Xanthia,Pabst,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,75,62,63,62,72,62,61,66
Albert,Tsholofelo,Fitzroy,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,69,72,56,63,63,67,51,62
Haven,Jürgen,Irving,11,17,Pine Field,NA,NA,NA,NA,78,56,66,66,73,63,66,66,72,61,69,68
Annalee,Cleveland,Beyersdorf,12,17,Oakwood,59,53,43,50,55,52,41,50,53,51,42,54,57,52,40,58
Augustin,Andrea,Breiner,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,85,93,67,89,83,87,65,90
Brannon,Kouta,Greene,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,69,78,62,65,69,73,63,76
Kiefer,Colby,Fournier,11,17,Oakwood,NA,NA,NA,NA,63,69,52,70,62,65,50,75,66,63,53,65
Rosanna,Abigayle,Franke,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,64,71,60,44,73,76,53,54
Mathis,Carly,Myles,12,17,Oakwood,61,60,56,57,62,61,59,64,63,56,60,61,63,60,65,56
Jeannine,Rosemary,Meissner,10,18,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,76,64,73,73,74,66,73,71
Brendan,Josslyn,Howe,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,73,67,45,58,71,66,39,60
Sabella,Thabo,Planche,12,18,Shady Willow,65,52,45,55,67,50,46,50,59,53,42,54,63,51,41,52
Rheanna,Jonathan,Espino,11,17,Shady Willow,NA,NA,NA,NA,74,64,63,69,75,60,60,72,75,66,62,68
Lourdes,Heinrich,Debenham,12,16,Shady Willow,70,53,66,78,69,53,65,80,70,52,61,82,74,56,63,81
Atilio,Lyric,Goebel,11,16,Shady Willow,NA,NA,NA,NA,74,62,70,62,69,58,72,66,75,54,69,66
Lázaro,Dirk,Bader,11,17,Pine Field,NA,NA,NA,NA,74,58,74,71,72,53,79,70,75,58,76,71
Paden,Prunella,Dannel,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,76,60,68,58,71,57,75,55
Elmo,Triston,Kunze,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,42,32,52
Rexanne,Constanza,House,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,48,50,51
Jewell,Julius,Patrick,11,17,Shady Willow,NA,NA,NA,NA,66,54,49,69,70,62,48,63,62,53,48,70
Elisa,Hedy,Moores,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,81,88,73,91,85,88,75,97
Brady,Pace,Losa,11,17,Shady Willow,NA,NA,NA,NA,62,68,49,70,66,70,47,72,67,70,52,72
Zavia,George,Levitt,11,17,Pine Field,NA,NA,NA,NA,86,74,65,74,80,71,70,71,79,66,67,82
Hildegarde,Danette,Branson,11,16,Pine Field,NA,NA,NA,NA,72,66,67,65,71,64,62,68,70,69,66,72
Thomas,Tracey,Becket,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,72,81,60,91,79,85,66,89
Juan,Melesina,Roach,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,70,47,66,68,67,48,65,68
Mervin,Abena,Zhou,11,17,Pine Field,NA,NA,NA,NA,75,70,67,70,79,74,66,72,78,68,65,69
Murielle,Anona,Von,12,18,Pine Field,74,69,73,62,75,64,69,76,73,56,70,68,74,61,69,66
Mansel,Branda,Stark,11,16,Oakwood,NA,NA,NA,NA,68,47,46,52,60,41,51,46,62,43,48,47
Kerry,Aurelia,Jacobs,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,75,66,56,74,77,66,57,82
Leighton,Megumi,Schlimme,11,15,Oakwood,NA,NA,NA,NA,68,67,70,76,69,72,74,79,68,75,76,81
Dory,Karolina,Cardozo,11,15,Pine Field,NA,NA,NA,NA,78,57,57,54,75,50,62,57,72,53,61,53
Samson,Camron,Wells,11,17,Shady Willow,NA,NA,NA,NA,60,45,40,34,55,36,40,35,59,36,43,41
Modesty,Kerstin,Hope,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,62,60,58,87,60,57,57,86
Marcy,Gore,Franke,12,16,Pine Field,75,62,68,51,74,64,66,53,76,61,66,53,67,56,64,54
Michelle,Doris,Bailey,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,66,65,77
José,Farrell,Eliott,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,72,64,80
Florence,Edmund,Schultes,12,17,Pine Field,68,58,74,71,71,62,67,78,69,58,78,75,70,63,72,75
Wilburn,Violet,Beck,11,17,Shady Willow,NA,NA,NA,NA,55,65,46,60,58,55,50,52,60,62,47,51
Madalyn,Luce,Fairchild,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,72,64,72,70,71,66,74,64
Harold,Kingsley,Garner,11,17,Shady Willow,NA,NA,NA,NA,66,72,53,73,61,75,59,69,63,78,51,76
Kolton,Sévère,Bryson,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,71,64,65,63,68,56,66,62
Hernán,Allegra,Rhodes,11,16,Pine Field,NA,NA,NA,NA,56,49,55,44,63,49,54,51,61,51,57,53
Carly,Jordan,Fürst,11,17,Oakwood,NA,NA,NA,NA,68,72,59,73,65,71,63,71,66,73,61,73
Karenza,Norbert,Keighley,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,76,61,84
Delano,Yuuka,Trengove,12,18,Shady Willow,66,75,53,71,65,73,56,72,64,67,51,70,68,71,56,69
Melvyn,Boitumelo,Albinson,12,19,Shady Willow,84,95,80,83,80,94,75,76,85,92,72,77,83,90,77,79
Wally,Gloriana,Porsche,12,17,Shady Willow,71,68,51,66,68,74,46,70,67,67,45,72,73,71,48,65
Krystine,Yasmin,Katou,12,19,Shady Willow,66,74,46,71,62,68,46,69,61,66,44,70,71,70,42,66
Carlito,Chauncey,Wolf,11,17,Oakwood,NA,NA,NA,NA,50,49,47,56,57,45,44,58,58,53,48,67
Alena,Annabeth,Grünberg,11,17,Shady Willow,NA,NA,NA,NA,79,85,57,75,81,85,49,77,88,82,50,77
Mel,Lexa,Groß,12,18,Shady Willow,64,65,56,73,66,61,55,70,64,66,54,72,66,65,52,74
Roxane,Earnestine,Christian,11,18,Shady Willow,NA,NA,NA,NA,81,75,71,90,81,81,73,93,82,78,72,91
Merche,Facundo,Hudnall,11,16,Pine Field,NA,NA,NA,NA,88,71,77,76,81,77,77,79,85,70,76,74
Rico,Kylie,Martell,11,17,Pine Field,NA,NA,NA,NA,87,63,81,74,85,54,80,73,82,60,83,74
Epifanio,Danita,Daube,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,84,80,60,70,90,76,65,70
Ileen,Jean-Luc,Weekes,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,74,90,70,86,76,89,69,92
Aggie,Dietmar,Protz,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,48,43,38,47,49,46,37,49
Josef,Elvin,Kauffmann,11,17,Pine Field,NA,NA,NA,NA,60,55,55,50,61,47,59,50,63,49,59,53
Tahnee,Clayton,Addison,10,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,87,83,87,93,90,83,93,86
Yating,Kristin,Conner,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,83,94,65,100,90,93,61,100
Yating,Chyna,Eberhardt,11,18,Shady Willow,NA,NA,NA,NA,75,64,68,80,76,68,65,79,78,67,67,78
Cooper,Florent,Bonheur,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,68,54,64,55,65,51,62,56
Tennyson,Hans-Günter,Adebayo,11,17,Oakwood,NA,NA,NA,NA,60,71,45,72,58,65,44,77,59,71,40,73
Lilian,Farrell,Antúnez,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,77,76,60,80,76,78,57,80
Yua,Dominic,Adair,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,68,62,56,64,66,50,63,62
Deloris,Rebeca,Allen,10,18,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,84,77,68,79,87,76,67,85
Freeman,Mitchell,Mann,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,66,63,67,79,72,64,65,79
Marcellin,Sky,Reed,12,18,Pine Field,71,59,59,52,68,64,55,52,69,61,57,56,69,66,60,55
Norbert,Juliane,Rake,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,59,55,56,80,59,54,65,72
Yukiko,Dani,Tobias,11,15,Shady Willow,NA,NA,NA,NA,71,72,42,77,73,78,46,76,76,75,50,79
Jonatan,Leoncio,Whittle,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,59,65,45,66,60,63,43,73
Daisy,Pleasance,Heidrich,11,16,Shady Willow,NA,NA,NA,NA,65,72,68,82,75,75,77,86,73,70,70,80
Adwoa,Constance,Schubert,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,77,77,64,84,78,80,64,84
Filibert,Avis,Durand,11,18,Pine Field,NA,NA,NA,NA,84,69,83,72,78,68,78,71,78,66,78,77
Themba,Ema,Robertson,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,55,20,47,52,49,21,53,51
Crofton,Aileen,Petit,11,16,Oakwood,NA,NA,NA,NA,69,64,40,55,64,61,47,54,67,63,49,52
Viktoria,Tajeddigt,Albinson,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,56,63,83
Natalio,Jerónimo,Lefebvre,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,61,75,48,71,64,77,50,73
Macey,Emily,Rettig,10,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,87,76,80,84,88,75,78,90
Euphrasie,Casimir,Travis,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,52,57,40,47,54,50,37,50
Tafadzwa,Yasu,Henry,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,46,58,71
Léandre,Serena,Hyland,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,75,71,64,66,81,73,65,62
Amarachi,Gaétan,Hunt,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,86,64,75,74,82,70,71,74
Warwick,Chiyo,Schuchert,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,88,75,78,82,85,80,80,81
Gae,Glenn,Katou,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,65,65,72,73,57,58,69,79
Joslyn,Mellony,Ayton,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,64,61,61,76,60,68,57,74
Zandra,Wibke,Deniau,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,71,51,66,58,76,49,69,58
Mar,Wenona,Bonhomme,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,71,57,66
Gernot,Marie-Louise,Medina,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,72,50,64,63,72,49,61,59
Hilda,Tiffiny,Sparks,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,74,78,62,85,71,77,65,88
Kouta,Diggory,Arterbury,11,18,Shady Willow,NA,NA,NA,NA,71,81,53,82,71,84,53,82,76,77,53,81
Tancredo,Karl,Salamanca,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,72,56,69,68,70,53,70,72
Chun,Erich,Webb,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,74,67,81,75,77,68,82,74
Mathys,Paxton,Gerver,12,19,Shady Willow,71,63,65,57,76,60,54,57,73,57,59,57,71,57,62,58
Chisomo,Clay,Cotterill,10,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,82,74,66,83,79,76,72,83
Rachael,Eniola,Sudworth,11,16,Oakwood,NA,NA,NA,NA,83,85,75,84,83,83,75,85,79,87,76,87
Adam,Anneliese,Frost,12,18,Shady Willow,69,48,48,71,66,55,46,68,67,58,48,67,65,50,46,65
Nellie,Garnet,Danielson,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,60,59,52,67,57,59,53,70
Lexine,Alexis,Chow,11,16,Pine Field,NA,NA,NA,NA,80,70,69,71,77,75,62,71,77,75,65,75
Christina,Idelle,Dufour,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,80,75,77,82,88,70,71,75
Tendai,Ariane,Cornell,11,17,Shady Willow,NA,NA,NA,NA,64,65,58,63,65,65,54,70,73,63,54,64
Tyler,Perry,Donaldson,11,15,Shady Willow,NA,NA,NA,NA,83,77,75,83,84,80,72,88,86,81,71,84
Oswald,Leandra,Dexter,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,67,66,70
Hortensia,Red,Stanton,11,16,Pine Field,NA,NA,NA,NA,75,54,59,48,73,53,54,50,77,55,56,46
Melyssa,Jenni,Cuéllar,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,54,52,61
Maggie,Leonhard,Adenauer,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,47,70,68
Abel,Yoshiko,Davies,11,17,Shady Willow,NA,NA,NA,NA,81,70,60,73,87,69,61,75,79,70,57,72
Anna,Marje,Joiner,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,67,59,63,72,70,57,63,69
Adrien,Rex,Keller,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,69,79,58,58,72,83,51,56
Néstor,Asha,Casales,11,17,Shady Willow,NA,NA,NA,NA,72,60,59,66,64,65,55,57,69,72,53,63
Mickey,Livie,Paredes,11,16,Shady Willow,NA,NA,NA,NA,78,89,73,99,82,93,72,99,78,82,71,97
Martin,Griselda,Porsche,11,17,Oakwood,NA,NA,NA,NA,66,69,68,74,61,61,62,72,68,60,65,73
Olufunke,Maegan,Kaufer,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,76,58,87
Bertha,Ravenna,Lin,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,40,27,56,45,51,31,49,41
Tamsyn,Adebola,Fujita,11,15,Shady Willow,NA,NA,NA,NA,81,80,65,88,85,82,65,88,83,83,65,93
Gerald,Irene,Travert,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,72,67,55,73,66,69,59,68
Augustine,Fulke,Herriot,11,17,Pine Field,NA,NA,NA,NA,86,63,78,71,84,66,74,72,83,68,78,63
Chanelle,Chris,Chen,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,88,73,86
Benjamin,Ángel,Radcliff,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,67,68,59
Dacre,Eliott,Borchard,12,17,Shady Willow,64,76,60,76,72,84,63,74,74,84,59,73,71,77,63,80
Bibiana,Winslow,Beverly,11,17,Pine Field,NA,NA,NA,NA,82,78,73,75,81,71,69,77,76,77,71,72
Phyllida,Tempest,Hodson,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,60,52,54,34,60,49,51,41
Tarou,Bartolomé,Gagne,11,16,Pine Field,NA,NA,NA,NA,79,74,67,82,71,75,76,86,75,75,71,87
Lucie,Florinda,Newton,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,64,52,52,49,69,50,52,43
Sophie,Loraine,Howard,9,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,54,69,65
Maricruz,Alison,Planque,12,17,Shady Willow,85,80,59,75,84,86,61,83,80,77,57,79,82,78,58,84
Abraham,Earl,Allan,12,18,Pine Field,89,79,66,79,84,79,66,83,89,81,67,80,82,78,67,80
Jonatan,Minerva,Forst,12,19,Shady Willow,68,53,49,68,62,61,55,68,63,61,53,60,63,60,53,67
Akpofure,Hiroto,Michaels,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,62,46,60,61,58,43,60,57
Floro,Lewis,Underhill,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,79,79,82,84,75,72,80,78
Florentin,Edmonde,Hardy,12,17,Shady Willow,79,66,61,70,71,69,64,67,78,64,53,66,77,65,58,69
Pío,Wibke,Nigel,12,17,Pine Field,69,48,70,65,71,42,72,65,69,46,72,62,67,46,71,67
Luanna,Shevon,Schlender,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,63,58,47,68,65,62,46,72
Knut,Floriane,Patrickson,11,17,Shady Willow,NA,NA,NA,NA,56,53,50,79,56,56,46,76,58,56,45,83
Maddison,Yohannes,Victor,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,68,67,64
Georgine,Alida,Revie,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,83,71,66,91,76,72,69,90
Zélie,Arsenio,Kendal,11,17,Shady Willow,NA,NA,NA,NA,67,68,53,59,69,68,50,60,69,66,54,59
Delice,Garland,Duarte,11,17,Oakwood,NA,NA,NA,NA,71,68,69,81,74,66,79,82,79,70,76,85
Xiuying,Matthias,Tatham,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,78,75,66,77,77,74,66,70
Maci,Marlena,Ríos,11,17,Shady Willow,NA,NA,NA,NA,71,63,49,77,70,54,49,69,65,56,45,72
Léonel,Love,Schäfer,11,16,Shady Willow,NA,NA,NA,NA,84,86,72,88,80,85,74,98,85,88,66,97
Cortney,Kasimira,Goode,11,15,Shady Willow,NA,NA,NA,NA,64,53,41,53,59,57,41,53,60,55,48,51
Isolde,Vreni,Albert,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,69,56,67,52,74,53,71,53
Sara,Yolande,Atteberry,11,17,Shady Willow,NA,NA,NA,NA,85,70,79,89,83,70,78,86,89,70,79,89
Ariella,Philomène,Holme,11,16,Shady Willow,NA,NA,NA,NA,71,59,64,64,70,62,66,72,70,65,71,73
Dorian,Óscar,Travers,11,17,Shady Willow,NA,NA,NA,NA,79,79,67,78,86,79,71,83,82,80,70,75
Selma,Maurine,Ball,11,17,Pine Field,NA,NA,NA,NA,63,54,57,42,67,45,60,44,70,47,59,52
Maite,Tancredo,Marshall,12,16,Shady Willow,71,66,55,62,77,67,55,64,67,69,53,62,68,69,59,66
Jessie,Adrián,Takahashi,11,17,Pine Field,NA,NA,NA,NA,79,69,63,64,74,67,55,59,77,66,59,56
Eugen,Roddy,Pender,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,72,67,55,65,69,63,61,66
Leontyne,Roxie,Martz,10,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,68,83,67,79,68,80,69,84
Selena,Tameka,Masterson,9,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,72,64,73
Jasmin,Trudie,Lavigne,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,71,79,86
Nelson,Suzan,Andreas,11,15,Shady Willow,NA,NA,NA,NA,55,39,46,54,55,44,47,58,50,45,46,58
Terrence,Dave,Evered,11,17,Shady Willow,NA,NA,NA,NA,67,85,59,79,71,88,52,83,72,84,57,80
Ernestine,Wilkie,Okeke,10,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,65,53,69,53,75,49,67,51
Baylee,Ariel,Fried,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,61,58,58,51,51,50,54,55
Roscoe,Wilfred,Wragge,11,15,Shady Willow,NA,NA,NA,NA,61,69,49,81,70,72,56,77,60,65,53,85
Jenny,Émilien,Kidd,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,74,71,77,82,73,66,76,82
Odalis,Kylie,Olivier,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,60,43,59,63,59,45,61,59
Yessica,Dakarai,Lyon,9,13,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,51,60,59
Lesedi,Loida,Hillam,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,70,72,65,78,71,68,64,73
Waylon,Garey,Schreiber,11,16,Shady Willow,NA,NA,NA,NA,83,72,74,87,87,77,77,92,89,72,72,87
Orpha,Lysette,Franklyn,11,16,Shady Willow,NA,NA,NA,NA,69,62,51,71,76,65,45,72,68,59,50,75
Renie,Renee,Lambert,11,16,Oakwood,NA,NA,NA,NA,69,49,64,65,73,55,72,71,74,48,57,63
Sethunya,Aggie,Kundert,11,19,Pine Field,NA,NA,NA,NA,77,59,82,70,73,59,81,71,66,61,82,76
Joffrey,Eufemia,Lau,11,16,Shady Willow,NA,NA,NA,NA,74,80,49,68,69,84,53,67,68,83,52,67
Cate,Kerri,Sweet,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,71,79,56,86,73,73,57,88
Hyacinthe,Ramiro,Shepard,11,15,Shady Willow,NA,NA,NA,NA,66,52,44,71,62,58,55,61,63,60,47,64
Yenifer,Renita,Krüger,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,44,55,57
Reto,Finnegan,Benn,11,18,Shady Willow,NA,NA,NA,NA,76,78,57,72,79,71,56,74,74,70,56,73
Modestine,Lexus,Vargas,11,18,Pine Field,NA,NA,NA,NA,78,61,79,76,77,67,76,76,80,59,79,83
Lorinda,Kaelea,Gardinier,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,56,59,54,64,59,67,53,59
Kole,Corrine,Fried,10,13,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,81,66,62,64,77,61,68,62
Elena,Alyssia,Rey,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,67,59,72,69,68,55,70,57
Margrit,Jean-Marc,Knopf,11,15,Oakwood,NA,NA,NA,NA,53,55,57,65,60,56,62,65,55,52,52,60
Lavone,Lonnie,Thibault,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,71,67,71,70,70,72,74,69
Lamprecht,Marianne,Oursler,11,17,Oakwood,NA,NA,NA,NA,66,66,71,95,63,71,73,90,74,73,66,91
Victoria,Devin,Lachapelle,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,59,50,63
Donato,Gabriela,Becket,12,20,Oakwood,69,65,53,68,72,64,57,60,65,68,59,64,66,58,57,67
Chikondi,Kumiko,Scriven,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,57,54,50,55,59,46,48,50
Ámbar,Yessenia,Schenck,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,59,64,61
Skye,Shirou,Jordan,9,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,59,62,63
Lina,Maisie,Wu,11,17,Shady Willow,NA,NA,NA,NA,86,88,77,88,85,92,72,87,85,94,76,94
