first,middle,last,grade,age,school,math_grade_2015,english_grade_2015,science_grade_2015,social_studies_grade_2015,math_grade_2016,english_grade_2016,science_grade_2016,social_studies_grade_2016,math_grade_2017,english_grade_2017,science_grade_2017,social_studies_grade_2017,math_grade_2018,english_grade_2018,science_grade_2018,social_studies_grade_2018
Hayate,Brianne,Harrelson,11,17,Shady Willow,NA,NA,NA,NA,78,73,68,86,74,73,70,85,79,67,76,83
Florian,Buffy,Jiang,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,76,71,76,86,83,77,72,87
Totty,Wilhelmina,Lewis,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,69,58,70,76,67,63,73,71
Galo,Earnest,Queen,12,17,Shady Willow,82,81,63,78,85,78,66,84,75,79,63,81,75,77,55,77
Dominick,Kemp,Granville,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,63,64,60,68,65,69,66,71
Stafford,Bárbara,Power,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,82,75,79
Micaela,Darius,Núñez,11,16,Oakwood,NA,NA,NA,NA,72,63,79,66,71,68,78,71,78,64,75,65
Red,Richie,Knight,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,73,71,81
Fito,Anita,Steed,9,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,64,70,76
Françoise,Oswin,Nelson,11,16,Oakwood,NA,NA,NA,NA,78,61,64,62,73,59,60,68,66,62,64,63
Hibiki,Jaye,Backus,11,17,Shady Willow,NA,NA,NA,NA,84,81,74,79,79,80,79,81,77,79,76,79
Tony,Brodie,Maçon,11,17,Pine Field,NA,NA,NA,NA,64,42,63,48,58,47,62,50,59,43,67,49
Vérène,Jennifer,Schreier,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,71,83,77
Lieselotte,Bruno,Hoefler,11,16,Pine Field,NA,NA,NA,NA,73,55,78,67,67,56,74,70,70,59,72,73
Mwanajuma,Yong,Eccleston,12,17,Oakwood,51,34,45,48,51,41,48,46,45,37,47,40,53,40,46,48
Meine,Chet,Carl,11,15,Shady Willow,NA,NA,NA,NA,74,81,73,78,69,72,75,77,71,72,67,77
Cal,Columbine,Stephens,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,71,59,65,69,68,58,64,70
Adegoke,Elenora,Maynard,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,61,54,80
Pauline,Elliott,Tobias,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,82,60,72,67,79,58,66,61
Brooks,Ferdie,Blackman,11,17,Pine Field,NA,NA,NA,NA,81,75,80,75,79,66,77,75,83,70,75,70
Cheri,Balbina,Willey,11,16,Shady Willow,NA,NA,NA,NA,76,65,62,75,79,65,63,68,76,65,64,67
