first,middle,last,grade,age,school,math_grade__2015,english_grade__2015,science_grade__2015,social_studies_grade__2015,math_grade__2016,english_grade__2016,science_grade__2016,social_studies_grade__2016,math_grade__2017,english_grade__2017,science_grade__2017,social_studies_grade__2017,math_grade__2018,english_grade__2018,science_grade__2018,social_studies_grade__2018
Lucas,Joyce,Otis,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,77,60,66
Ruprecht,Ora,Lehr,11,17,Pine Field,NA,NA,NA,NA,69,44,70,33,68,44,68,41,68,46,68,34
Hellen,Reed,Sorg,11,17,Pine Field,NA,NA,NA,NA,77,65,69,68,84,66,68,61,82,62,62,69
Mu,Allie,Britton,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,60,64,71,73,65,64,65,68
Betania,Scottie,Breckinridge,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,65,64,51,76,62,64,62,74
Yamila,Fletcher,Norton,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,58,75,68
Allannah,Emilia,Sweet,12,19,Shady Willow,84,79,69,76,82,78,65,78,78,78,65,75,78,74,69,78
Adriana,Denise,Bösch,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,85,76,85,74,83,76,79,73
Corneille,Lindsay,Fournier,11,16,Shady Willow,NA,NA,NA,NA,77,80,67,77,75,77,70,80,76,84,66,81
Ziska,Tomasa,Jager,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,78,72,69,70,81,70,77,69
Delice,Tsubaki,Belmont,12,16,Shady Willow,71,55,55,73,71,56,62,74,64,52,58,77,73,62,59,75
Vivien,Paulina,Albrecht,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,63,53,48,65,60,50,49,58
Adrien,Leopoldo,Tobias,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,53,79,53
Olive,Tendai,Dunst,12,18,Shady Willow,62,54,44,58,57,59,47,58,61,61,42,58,57,57,44,59
Rumbidzai,Oli,Robinson,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,69,64,69,76,66,57,70,80
Micheal,Anastasie,Brose,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,82,63,77,73,82,61,81,79
Jaida,Joella,Belmont,11,15,Oakwood,NA,NA,NA,NA,68,61,65,58,68,55,61,57,68,58,70,61
Lenora,Raphaela,Richards,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,49,45,47
Josué,Suzette,Charpentier,12,18,Oakwood,62,56,69,62,62,53,65,64,63,51,67,65,63,53,65,61
Abraham,Kimberlee,Rennell,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,81,75,74,87,74,74,77,81
Oluwasegun,Nora,Fashingbauer,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,53,57,62
Abram,Scholastique,Samson,9,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,42,47,41
Shirley,Annika,Bateson,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,78,72,61,71,69,67,69,70
Kahina,Celestino,Braxton,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,52,59,74
Gerard,José,Quirós,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,62,74,73
Camilla,Edgar,Peel,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,89,73,81
Leona,April,Landon,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,68,72,69,70,68,70,69,71
Wangari,Rollo,Dufort,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,70,53,75,79,63,54,77,78
Freeman,Marcelo,Attaway,11,17,Shady Willow,NA,NA,NA,NA,69,66,66,84,73,67,60,85,71,66,62,84
Trisha,Benj,Specht,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,66,79,73
Catherine,Donato,Bean,11,15,Shady Willow,NA,NA,NA,NA,63,56,51,66,63,68,52,63,61,62,50,61
Eleonora,Ellie,Quincy,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,93,71,87,91,97,68,92,87
Lewis,Rudi,Allan,12,18,Oakwood,64,64,63,69,60,65,66,69,61,60,62,69,57,66,62,68
Ramón,Sakura,Roach,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,60,50,63
Clothilde,Rafe,Höfler,11,17,Shady Willow,NA,NA,NA,NA,69,60,69,53,71,58,62,56,68,58,56,61
Siegfried,Heinrich,Schumacher,11,16,Shady Willow,NA,NA,NA,NA,64,61,49,65,66,55,48,73,70,61,56,66
Teal,Bennie,Lyon,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,79,70,74,86,84,74,71,82
Malcom,Davin,Maeda,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,66,71,59,56,68,67,63,59
Eileen,Kerri,Nakano,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,59,48,52,61,59,43,50,63
Alvena,Tamia,Cross,11,16,Shady Willow,NA,NA,NA,NA,81,70,66,79,74,76,69,71,73,80,67,75
Fatsani,Amos,Wirner,11,17,Shady Willow,NA,NA,NA,NA,72,65,73,64,68,64,68,63,70,67,66,66
Anderson,Sabella,Akers,11,17,Pine Field,NA,NA,NA,NA,52,39,54,32,52,39,50,44,51,42,55,38
